14154	3921	
6876	626	
811	9216	
14091	4081	
14927	4666	
13722	5344	
12747	5203	
3192	5576	
3667	2968	
2997	3785	
9414	2845	
10739	11602	
6185	6682	
12243	667	
10835	10786	
113	1571	
9569	3002	
9223	6218	
2134	6443	
3045	3967	
7369	2366	
12575	11957	
1671	10371	
5693	8348	
7900	8876	
8381	2997	
3990	577	
6477	10046	
7208	6631	
14837	4414	
13438	9470	
1462	2482	
1828	3239	
1654	5890	
47	8849	
5826	7031	
10071	3127	
8342	8393	
14350	6810	
13276	4479	
9721	327	
5867	8830	
7019	581	
6213	7533	
3198	1241	
6669	5580	
6964	11053	
7707	764	
2155	430	
587	3459	
13146	1208	
7043	4507	
13980	4401	
12108	4673	
5184	2169	
11892	4897	
14096	572	
4325	2214	
12982	1587	
2049	9760	
3200	4535	
13926	10202	
10558	2200	
8086	5548	
13873	4946	
8227	1555	
8693	5627	
8104	2278	
13131	2276	
10935	6509	
9223	6288	
478	2444	
8234	10257	
5791	4109	
3812	529	
9524	1303	
4340	3600	
14275	7466	
13863	2589	
5439	3121	
4447	4476	
12280	10797	
4925	10065	
10899	4507	
8121	11916	
13788	3502	
11198	7383	
3229	11234	
2076	2499	
2975	10306	
7803	4277	
11877	2306	
4327	3365	
5263	7195	
217	6198	
9331	996	
6980	2279	
14885	7203	
10260	5653	
8168	1750	
5193	9161	
14484	8192	
12398	7881	
8581	9119	
10476	1043	
5619	4180	
8080	11638	
5562	8055	
10180	132	
6099	8719	
1819	3243	
1986	1033	
10070	7746	
7897	1251	
4991	11060	
13271	8394	
10202	9669	
3722	7953	
4228	8029	
11709	8784	
10766	3260	
3745	1151	
12207	9048	
6835	8755	
9980	9868	
5856	8070	
1209	2668	
8843	7131	
1710	7863	
13299	5059	
389	1653	
10091	88	
2683	7796	
11748	4458	
180	11746	
1197	3716	
8501	6699	
1804	2367	
8752	7118	
9578	10090	
2327	7598	
3160	9977	
12758	11747	
5949	2907	
1974	4650	
10940	377	
1845	4993	
14870	5684	
11290	2896	
1407	2698	
11371	4957	
6192	10329	
12183	5430	
8151	6935	
3589	8284	
10191	8310	
6283	9810	
8284	8293	
14900	3517	
9434	6304	
10222	8083	
1493	4484	
9826	10073	
10725	1056	
6294	433	
7498	9212	
1057	3460	
7314	4724	
1578	5233	
5424	4669	
4131	10370	
12242	7769	
5568	892	
5674	6523	
13436	1591	
12388	8769	
10193	2514	
2229	7715	
7984	3358	
13526	10359	
9026	8730	
7483	4574	
6749	567	
2475	6444	
20	5039	
6337	556	
10277	10429	
7686	3579	
7759	1169	
6982	6078	
5498	1720	
4727	3367	
13556	11173	
3416	3937	
9496	7044	
10444	9181	
3885	11245	
1377	11220	
7690	525	
10484	9551	
1358	1461	
7255	7743	
12305	5675	
808	2461	
13152	861	
11420	7800	
9178	9320	
1038	518	
14792	2869	
2620	11969	
14573	8345	
11431	3357	
12188	2255	
8656	11286	
12057	8167	
4053	10591	
6312	7581	
6769	5172	
10967	3874	
4785	7324	
4194	5982	
6707	1691	
9305	586	
1900	1375	
7644	1241	
14626	2170	
8238	2533	
4833	2159	
9661	3000	
6784	2845	
13473	7643	
6584	3175	
12073	3047	
512	5640	
11099	8236	
8929	4022	
8108	997	
775	8739	
4789	10866	
11626	4710	
6338	7274	
12714	5282	
9207	2542	
11928	1252	
4305	7817	
14725	6403	
2232	4683	
9906	972	
12220	5028	
8007	255	
14300	6105	
9047	790	
3037	7885	
3088	7170	
9740	485	
14070	10974	
8382	7180	
6119	2896	
2632	11254	
14118	11798	
6332	1099	
13072	7188	
11337	4280	
221	3325	
5939	7654	
4205	4140	
8742	1346	
3060	11979	
4843	7602	
3273	7515	
11560	8081	
9293	11156	
8606	6018	
7785	1589	
5348	8352	
11012	8977	
7492	8012	
4728	889	
5761	9558	
13539	5505	
6006	11248	
14128	7486	
4040	3937	
13115	9748	
7502	10901	
9779	9279	
14371	7277	
6312	5279	
11331	568	
2313	10812	
13507	7869	
10183	9236	
1007	19	
5167	9062	
1042	6177	
13309	10894	
7630	11815	
10629	7370	
10127	5368	
6541	7131	
12184	1425	
6907	1941	
10394	10608	
3189	10651	
4284	6172	
11757	427	
1310	9578	
9367	3435	
12860	7118	
9215	2455	
11577	1809	
9044	7322	
1048	9023	
5274	8463	
5373	1600	
9303	6702	
10272	1341	
5318	1461	
8142	5279	
10256	11505	
10060	10118	
13568	10497	
6988	5556	
7231	9534	
8676	3703	
3975	836	
4213	7382	
10160	9584	
10416	1972	
10935	1431	
3623	3957	
1243	10026	
706	2889	
6977	8981	
1602	9107	
3132	10636	
3426	1589	
2865	3514	
8463	8366	
3129	6591	
4023	6792	
9183	11553	
8130	11983	
10805	3273	
4047	8407	
12834	9061	
11396	7218	
371	3527	
6273	6941	
6022	9975	
12699	10526	
9374	5483	
14622	10044	
8914	1612	
7245	10153	
6997	9488	
8259	1525	
6810	5532	
8431	2586	
9342	7033	
876	8872	
14915	7018	
14144	11991	
6900	209	
12091	11487	
9085	11376	
13766	11136	
2456	10448	
9974	9079	
1404	10682	
9485	8557	
12155	250	
5795	6317	
6050	10848	
10051	11335	
8403	8605	
1807	3270	
2689	11851	
7116	767	
13375	2736	
14668	10407	
14564	2663	
12317	315	
7340	2944	
12605	8745	
9397	2159	
326	3063	
10228	2922	
11909	9044	
14	194	
1449	4335	
7546	3046	
11276	3659	
1820	577	
12738	1431	
12508	7526	
12112	7127	
278	106	
3777	3432	
9922	7457	
5864	4163	
6126	2218	
2798	11572	
10040	5150	
472	11131	
9860	393	
6967	9781	
4521	3580	
5195	6018	
7201	1043	
2669	3504	
8634	2225	
14404	8906	
1146	1562	
10526	1411	
5042	3095	
879	6001	
5975	8494	
3125	5177	
8125	4269	
7788	1256	
5131	5692	
2092	2887	
5125	5662	
5584	2040	
3344	1866	
4339	7728	
11881	7715	
10315	710	
14749	6780	
457	849	
1822	9379	
4849	3489	
6744	11394	
7045	11408	
11658	11625	
9244	1656	
3016	8628	
7873	1199	
14114	2744	
6162	6594	
9689	9144	
7150	4623	
9894	10434	
13420	9849	
2329	2614	
1776	5124	
9190	9659	
5920	5765	
5643	10941	
11486	10015	
11039	4919	
14120	5937	
14796	4799	
5703	7079	
1273	8205	
9555	3087	
5746	8169	
8663	3091	
7847	5598	
4733	9003	
12761	2445	
4353	9704	
14638	11814	
6354	940	
11069	1267	
12820	4290	
5390	454	
8223	2186	
4726	8610	
1751	1025	
12555	488	
5464	6150	
2147	6958	
6011	4218	
1498	613	
14452	10264	
12442	3218	
14289	10685	
6127	7989	
12760	2661	
8104	4281	
8922	696	
6714	7037	
7209	1957	
9651	6930	
14789	8770	
5799	9240	
11999	1280	
4560	11622	
13696	8897	
4519	10091	
12296	11681	
6107	924	
12085	2234	
7875	3152	
4051	5931	
10790	6039	
3377	5905	
8446	246	
8631	9124	
3993	4192	
2676	5316	
10053	10310	
925	10988	
3505	4479	
8662	5941	
11330	8933	
8987	11989	
8647	9822	
5987	10561	
3142	8341	
13592	7127	
8614	4421	
6444	11915	
6686	6380	
5746	7325	
14485	10346	
207	5703	
5038	1269	
4119	11779	
10982	2958	
4295	1076	
10263	11149	
11829	10557	
13757	4562	
5414	1718	
490	11652	
462	10222	
10334	8211	
11610	2104	
821	4866	
4061	3043	
9303	11549	
13147	4703	
12587	7912	
399	6577	
13074	1952	
10628	8781	
8227	10036	
850	4219	
4153	10765	
12102	9482	
4009	1458	
12464	11791	
3913	4884	
6032	8903	
1826	11649	
12102	7507	
8418	10061	
5591	4428	
3874	214	
14063	4465	
2312	482	
2485	8050	
1685	5958	
6182	4627	
6082	2738	
5835	9990	
8490	2680	
1755	3273	
7890	6874	
5508	1086	
7909	3638	
3932	8578	
11869	5940	
3527	985	
10014	461	
7816	11858	
13561	7824	
11883	7847	
2640	9151	
2874	3060	
1963	3289	
10852	10106	
619	5727	
13138	2854	
11307	10770	
7264	4116	
11442	3653	
8352	6405	
230	8404	
3769	11040	
4439	11882	
14949	4400	
3593	9696	
5809	236	
14889	5177	
9002	9416	
11738	11855	
4376	2549	
2083	10860	
132	2946	
6563	7467	
6370	8451	
7657	10669	
12480	10128	
6543	297	
1534	10137	
10278	3921	
9838	5606	
258	38	
7284	5556	
14861	4119	
725	6187	
881	9082	
11795	9806	
12214	1933	
9527	7292	
12870	6190	
4480	9257	
6603	5138	
1346	8686	
8872	7749	
3410	1982	
4359	1792	
2202	2211	
6817	10972	
817	3864	
4699	4416	
2595	4845	
161	11373	
14475	8209	
9027	255	
14863	6262	
14095	762	
76	9144	
11945	7864	
2456	807	
11375	106	
8475	9375	
11288	429	
3214	3680	
11842	3633	
7125	63	
12884	7264	
7359	279	
9014	7053	
11748	7871	
293	10425	
3798	820	
5755	11872	
7670	11131	
5972	61	
7418	4045	
5509	955	
5775	5498	
7675	4595	
5357	6901	
8305	6367	
3231	5664	
12153	2132	
13470	11401	
4688	11685	
3989	4315	
10543	10276	
13929	9167	
5810	1686	
962	11338	
3502	9195	
11416	5098	
1717	11756	
13000	8283	
5869	4218	
13162	11148	
12754	5805	
11336	10216	
404	3545	
12098	9921	
6491	57	
6908	4059	
14079	3630	
11566	628	
5176	3538	
7920	3791	
13389	7308	
1307	2834	
761	9631	
11515	9956	
4395	9537	
3092	1767	
3161	6940	
14132	9146	
7987	2518	
12417	5885	
4310	1799	
5370	6626	
14914	9863	
14319	8466	
1063	8894	
5385	7550	
2036	6188	
13611	6727	
5034	11182	
45	11764	
14374	7346	
1942	2476	
11300	9854	
282	1506	
908	11598	
6803	10086	
2743	10843	
9514	4025	
13703	11100	
3758	9697	
5447	5863	
14528	2162	
7468	10201	
9560	5854	
13546	3630	
4232	9657	
13136	11645	
8310	11684	
7894	7911	
12910	5999	
13892	4100	
3327	9231	
3514	1326	
5377	4423	
13152	4220	
7369	6412	
11435	1583	
8378	4054	
901	9951	
538	9796	
1312	9048	
7372	3273	
373	2910	
3562	3189	
3266	7074	
13232	9507	
8443	5534	
9711	10693	
14966	1596	
14228	8349	
1404	4854	
3541	4003	
13213	1318	
5692	1824	
1895	2327	
1168	3625	
11515	10968	
3019	8809	
1416	4842	
13918	9256	
7169	339	
3207	11547	
8222	10750	
13027	1197	
840	756	
9512	9796	
8333	5826	
10854	11582	
10942	8845	
6406	7059	
4953	4785	
135	900	
8040	9857	
247	4135	
6059	8782	
6528	2645	
742	10582	
5867	6171	
3441	10926	
14877	3324	
3663	1548	
2012	3498	
12432	11833	
12444	2133	
8736	8256	
10881	4290	
3297	9182	
6303	7950	
12195	11547	
1261	6980	
2067	5955	
2655	7153	
10117	1693	
9071	1906	
1015	6513	
2308	7828	
11923	11678	
4520	10049	
1513	3155	
7607	9930	
4973	2352	
12295	5178	
10494	1151	
10024	10605	
7419	4772	
3227	2771	
8663	11402	
11327	9925	
2551	731	
3022	8793	
6768	842	
2246	952	
3824	8510	
9786	10493	
1554	10185	
1538	11900	
8878	6332	
14794	3259	
11296	8682	
9656	5	
10142	3660	
3437	5539	
4264	5122	
12630	2035	
11842	821	
12198	6274	
14457	7213	
2076	5206	
6322	6700	
11023	2516	
4828	11112	
2778	3437	
14768	7709	
10772	11724	
14357	8692	
3925	4620	
601	11562	
4103	5893	
11109	11047	
2947	851	
12742	5890	
13489	6670	
6770	7713	
6854	6195	
12765	10241	
12089	9171	
1188	11013	
4789	1476	
12162	8594	
11453	6008	
6623	464	
10401	2496	
3331	1135	
11138	1233	
9197	9209	
12393	1595	
547	2283	
10305	8435	
9129	8102	
12578	5149	
5322	4618	
14302	3790	
12170	3394	
3762	11163	
13066	11617	
7087	5177	
7621	9787	
8264	2104	
12123	1414	
10929	8332	
4667	1275	
8598	11641	
8310	4438	
7910	1233	
49	6307	
9627	2683	
3506	10580	
10904	4143	
8152	8660	
2521	967	
1993	4204	
12427	8709	
11911	1585	
3818	11861	
7113	5599	
12161	7097	
11348	5989	
11226	9062	
14209	11211	
13639	4808	
12264	518	
4791	10138	
6469	807	
2168	5127	
476	4926	
2706	5886	
12357	5099	
10829	2895	
436	4928	
8743	8137	
8395	6297	
3178	7162	
13372	6078	
12439	2269	
1468	2368	
10400	830	
3346	1243	
5358	10497	
6400	10931	
3637	10823	
7524	5635	
999	1184	
14435	5460	
11171	8287	
4072	3217	
10021	893	
11259	4678	
12264	8965	
9904	9321	
9466	2604	
9504	338	
13094	11495	
2185	3900	
11951	1249	
1197	4025	
506	5321	
1235	6226	
3154	8697	
290	4673	
8319	2642	
14996	4984	
11707	8842	
7389	8713	
88	6474	
10445	4606	
9619	7665	
9577	4111	
14710	3325	
9966	3498	
13264	2354	
2253	742	
13176	4559	
7685	11252	
7621	8269	
3713	49	
6493	681	
5334	8351	
12798	4485	
3753	1796	
10003	1569	
4786	8854	
5020	657	
9223	1809	
7959	5493	
3372	9378	
12662	27	
10035	1048	
6883	10932	
13002	6073	
346	11163	
12674	1336	
9133	7939	
6593	10568	
8008	8680	
9910	6348	
13045	793	
9438	8922	
13221	4238	
12659	836	
5520	1113	
14454	11683	
12661	8811	
5184	55	
13086	901	
4909	4077	
2784	2835	
14757	11836	
10667	2233	
10866	7204	
3582	4010	
4067	4140	
13237	1159	
7321	2858	
982	5675	
2426	9617	
1815	573	
2123	11432	
6683	8058	
7514	5829	
10345	338	
1090	8106	
10078	4624	
10605	7501	
1276	7361	
6843	2542	
7570	6870	
7482	6661	
10641	6325	
10899	2488	
4518	23	
12099	9399	
5922	787	
11313	4430	
10819	9395	
11	216	
14480	1557	
4144	5050	
4842	6227	
6896	4761	
14619	2412	
4565	4684	
8085	2121	
152	5510	
13716	8543	
6029	8988	
13384	1342	
13661	8229	
2010	2254	
12851	1257	
3287	725	
169	481	
775	6907	
921	5963	
2760	1541	
11749	5630	
12962	11537	
12521	800	
51	10334	
3376	5759	
3858	4491	
2779	621	
9766	6738	
1935	1698	
10425	4500	
9354	10970	
8394	2154	
9368	7485	
7924	8652	
11391	4278	
14181	4018	
7216	6106	
9807	10270	
5947	10266	
11979	11964	
7038	7116	
4330	2299	
9507	3580	
5527	11739	
8280	10215	
1781	34	
8501	10066	
9262	7616	
1616	11616	
2457	8573	
14434	1417	
6057	197	
13211	6114	
9498	5264	
10507	764	
7121	7638	
2294	9461	
13336	7404	
11362	4163	
12095	2506	
753	2569	
1704	5279	
12708	11396	
9490	2440	
2325	9509	
7038	2104	
12184	6273	
2922	10510	
10987	5794	
13171	3280	
12657	869	
2783	1733	
6528	2189	
11975	8051	
9512	534	
13031	5726	
1005	5453	
5550	6015	
13160	6095	
13576	9205	
1357	9324	
9660	3597	
7196	3975	
12143	4281	
2068	6849	
13835	1103	
888	10646	
10904	4881	
3123	1227	
2334	8114	
13881	987	
10100	7338	
6251	6783	
3364	4033	
5908	7590	
863	6222	
7242	4466	
2200	1530	
7256	7927	
8770	5282	
1238	10131	
1218	11557	
140	9914	
12843	6360	
6050	10545	
11519	5911	
10070	2264	
4397	2349	
9933	9697	
14737	8656	
6656	8148	
6119	9148	
1096	10692	
5448	4971	
3022	663	
2633	7714	
466	6285	
1740	1019	
8135	11584	
8963	2819	
6814	8761	
9748	7618	
1252	499	
3513	318	
11401	8114	
7910	3108	
9666	5734	
6746	10396	
2192	3185	
4882	915	
7247	10214	
1995	10752	
14442	1459	
7268	9168	
1371	5838	
14896	6776	
7119	15	
3421	2227	
6304	10455	
7283	9456	
343	2140	
7311	3996	
2897	9071	
10078	11089	
14781	5253	
545	9235	
3867	457	
7069	5401	
13440	8536	
11033	11505	
12473	3730	
533	8391	
3971	10873	
9785	5683	
13892	902	
8017	7442	
5242	8462	
12302	5291	
5701	3580	
8779	1867	
23	753	
3082	511	
6641	759	
12478	5788	
6884	4249	
11280	9291	
1279	4807	
8337	8065	
3448	5365	
1478	6561	
12309	658	
10872	3100	
14527	11040	
12877	5520	
9806	4237	
9439	9417	
12201	5914	
8870	3232	
7720	8649	
7603	3825	
14250	2192	
3552	11219	
7789	9803	
10270	10791	
14946	7962	
11787	4924	
7725	761	
11164	6445	
3306	684	
10107	11950	
7273	9314	
14114	1504	
21	878	
5410	3282	
9220	8246	
12441	9968	
11578	6286	
9307	10943	
13767	7466	
4047	7322	
12613	4905	
6172	9901	
10717	11063	
5341	4163	
264	11398	
2463	4437	
5852	83	
8173	1017	
12721	173	
9179	2457	
6695	9509	
11752	5332	
14921	10964	
6119	10941	
6282	7168	
5144	3932	
3654	537	
12614	3388	
9754	11797	
3908	1586	
4146	2775	
6888	1925	
238	5889	
7567	3459	
11243	11847	
8816	2679	
4211	11218	
9798	1080	
7839	2521	
4143	3422	
8353	8233	
5900	2978	
11942	226	
8152	7168	
8853	3076	
3495	222	
14427	1761	
8858	6020	
5235	5530	
6915	1088	
9706	1401	
14790	990	
3209	9485	
2809	5657	
4358	1546	
3250	6735	
7099	2338	
1052	287	
5457	6397	
5229	10983	
305	11503	
7844	124	
4516	3638	
14571	2729	
13342	4124	
4960	9589	
2947	11239	
872	8377	
3052	2011	
8097	1854	
14995	2736	
3965	8696	
3422	10762	
11823	3952	
13467	2580	
6840	1196	
6003	10452	
3515	11237	
5220	10258	
656	8593	
2694	3463	
2398	4420	
7939	1114	
545	9488	
8808	1155	
12855	4688	
2657	8738	
13927	7782	
2717	3637	
13901	5703	
13684	8445	
5354	4300	
7853	6419	
2960	4157	
14178	7502	
9040	6964	
13040	6681	
2574	4421	
5150	1531	
1271	3353	
2753	7452	
10608	3454	
6713	9386	
10758	11364	
5650	3701	
11038	5450	
3008	2849	
11199	2297	
4327	8697	
12311	8236	
544	3042	
3830	9160	
9920	3216	
3478	4385	
6319	7196	
5249	4060	
92	3247	
13900	1522	
1922	3422	
4476	11084	
3393	9935	
1457	6765	
14317	7519	
3245	4102	
6022	3451	
2586	1566	
14769	6161	
10826	7872	
5511	4341	
1715	526	
14789	9761	
1897	4553	
7411	4895	
8550	7389	
5947	5151	
2723	2811	
13502	3340	
11440	3408	
14384	6279	
1038	4358	
2928	3138	
7529	5477	
11961	8568	
5037	6042	
611	1808	
6708	460	
3565	5702	
12888	9793	
6815	948	
2695	8398	
5827	8156	
9118	7752	
3214	7671	
7219	8092	
8742	3028	
1168	5087	
8658	6436	
7951	1981	
1910	455	
402	112	
4274	8105	
5385	415	
3568	1589	
13979	4803	
5840	6098	
1402	11482	
14999	4546	
2391	4707	
2886	8539	
9540	10880	
7269	6329	
2057	287	
11960	10219	
5667	4195	
13781	3089	
12938	11213	
5655	11373	
11630	4856	
93	4378	
9816	6914	
8048	9570	
84	7990	
11250	797	
9639	4666	
1851	5819	
13498	6637	
5155	1668	
12884	6428	
12074	9699	
7877	3367	
3331	3919	
12640	5072	
13913	635	
9157	9795	
4378	11913	
2008	2764	
8822	7503	
14395	10480	
3247	2290	
8367	8326	
3930	4198	
3085	128	
2633	2114	
1900	4350	
1454	1198	
11291	8165	
7861	11997	
7254	8812	
14418	5925	
6681	2396	
1011	1167	
1726	10439	
7494	5326	
557	2996	
7507	5035	
13159	2874	
854	9264	
10041	6042	
10579	5467	
10869	2606	
861	2732	
11546	7161	
2695	8144	
6863	8466	
12449	1892	
14565	8290	
1838	9162	
9100	11551	
10994	3868	
13576	9203	
4432	11156	
6630	10405	
13856	11135	
3796	2661	
4864	8611	
10929	7966	
2722	11576	
7441	8753	
5886	5551	
14341	5959	
8198	10555	
3660	6208	
2755	7611	
10091	2099	
1454	9826	
14392	9774	
1760	7788	
9017	1954	
10643	8236	
13840	1876	
4063	1791	
14089	10769	
7923	5761	
969	8518	
3470	10071	
6547	825	
10316	10347	
6706	11055	
1506	5083	
1641	7864	
321	7377	
1003	212	
13146	5042	
7540	8582	
11034	11546	
8671	1553	
1463	5971	
5583	275	
378	3970	
9609	10006	
5393	572	
11978	9970	
13734	1958	
8881	5947	
11327	4298	
360	10339	
10375	11324	
3930	10875	
48	10548	
12357	11245	
3040	8515	
13567	5526	
7400	7517	
6937	4032	
1512	650	
9009	8258	
11027	11596	
606	7927	
1994	7542	
10415	3143	
11161	576	
6454	1667	
6783	2327	
14656	9074	
6874	10120	
10901	3720	
5577	2768	
9526	8544	
7384	8676	
7839	11829	
2511	2590	
14336	11935	
13366	5941	
4214	11757	
919	8573	
10916	7610	
160	9087	
10702	2363	
2055	11438	
964	10445	
7374	11371	
8719	3730	
5556	11337	
8566	11431	
13570	10678	
12250	10490	
6493	11297	
12088	5589	
5775	11917	
5876	1034	
8751	6262	
7127	3582	
3773	11118	
3154	4734	
8068	4826	
3287	4619	
8228	3081	
13209	7705	
6675	9218	
8564	6128	
3009	11680	
12829	675	
7461	1656	
4503	3491	
10453	3221	
912	6459	
9096	7929	
11015	10350	
2132	1147	
7904	6138	
13936	4642	
11788	11816	
7006	5753	
12376	3158	
11623	7235	
12555	4380	
8757	7931	
8530	10864	
4664	2414	
6489	529	
3950	6782	
612	392	
4457	11677	
7771	8571	
6016	3065	
77	8199	
10485	190	
5606	1030	
1733	4045	
2477	8704	
13424	263	
2584	11586	
8733	2020	
5597	2287	
14240	2098	
5638	3378	
2355	10406	
3812	4017	
3459	7378	
12081	7814	
8653	121	
373	9843	
75	9109	
312	9732	
3851	1443	
9701	155	
13653	2895	
14411	10406	
9987	11501	
4187	10341	
11261	6168	
9761	3210	
12060	7320	
749	8416	
14154	4211	
870	10735	
14505	1324	
3860	11466	
9492	1579	
6441	4453	
11806	4108	
11712	3319	
13394	10517	
8883	6019	
8673	1324	
11918	6831	
3568	9272	
14969	5379	
763	4300	
1332	2160	
14629	10973	
5309	608	
14960	1104	
14289	2343	
12207	11951	
4352	4292	
4987	2021	
3237	5114	
2534	1943	
77	1366	
9435	6526	
10	811	
6014	8604	
14303	6299	
12424	10684	
7659	3408	
10598	11170	
6741	11848	
9547	2708	
1671	8579	
1747	3981	
586	8143	
2323	5657	
6520	10909	
754	1590	
6673	9329	
9520	4362	
7344	1437	
10509	6484	
12980	6110	
12526	9324	
11925	7919	
8822	4542	
2939	1519	
9945	4043	
9878	2885	
6394	4662	
10054	8356	
4255	5127	
14824	8424	
3397	10963	
4088	11135	
12798	5649	
2177	7643	
8924	5335	
3038	7367	
11309	9363	
12110	5814	
535	5247	
14280	5028	
8119	11250	
8005	6897	
1955	7204	
11764	9311	
2308	7448	
1786	8673	
8046	387	
6752	1827	
9493	9192	
235	301	
12309	353	
13206	817	
8299	5429	
7562	10257	
14152	7643	
8669	6678	
6692	11192	
9781	6620	
3421	3537	
11866	9597	
6570	11096	
12363	531	
10430	5823	
8269	7361	
14343	4600	
1445	41	
12049	6927	
11690	720	
7752	10884	
13836	3114	
8549	11802	
2464	4757	
13430	8387	
1671	1817	
9183	11859	
6707	8860	
3779	7865	
7065	4924	
2080	39	
9162	6637	
11451	5481	
1061	4716	
3242	8809	
10588	10783	
1468	6663	
12917	1236	
5059	9562	
6628	3259	
3047	10971	
14590	2652	
4148	6399	
6726	5092	
11284	8128	
12298	4531	
12816	10754	
9990	8008	
3064	1845	
13954	3116	
9537	333	
5269	2236	
8985	10059	
11721	196	
13566	8422	
12875	11782	
13054	6272	
3324	8506	
12388	10939	
4373	10231	
13166	230	
6537	11231	
6454	5368	
13586	1770	
8571	2891	
11241	8109	
2703	5149	
6433	3939	
12120	4029	
3026	10413	
14346	8214	
7037	996	
11413	6135	
9493	1803	
14160	6318	
6321	10315	
9690	7397	
10067	9048	
1350	5727	
11112	768	
1425	4645	
2132	4360	
4673	11818	
2070	3434	
2949	7634	
9599	6018	
7960	7852	
7418	8188	
796	2786	
10732	8035	
13539	9452	
4777	9605	
8921	4654	
14076	9446	
13189	11119	
3807	2172	
10735	8455	
13105	6553	
8817	8756	
12587	10158	
3102	8403	
752	2822	
1382	7210	
5928	3528	
2107	11400	
3008	9125	
2392	7280	
2509	7251	
10191	3156	
9790	5408	
10609	1655	
10501	11950	
7820	8811	
5255	7479	
10645	10864	
11890	11486	
2487	8299	
5701	9496	
11272	3790	
14138	7366	
3110	9080	
1545	9115	
3395	3642	
6978	8521	
6704	2284	
5493	6094	
13030	4011	
6316	6748	
1442	6603	
539	4153	
6774	1972	
3118	4104	
4811	6448	
1736	2668	
9384	9923	
13586	3556	
11846	11368	
1911	2608	
3988	10729	
11790	5983	
7524	5381	
9564	647	
4332	11654	
9693	828	
8021	5827	
14622	11928	
10858	6619	
7307	812	
2617	2277	
11730	4650	
5619	7580	
2150	3553	
624	7055	
6775	2350	
850	275	
617	2309	
5678	10565	
1891	8926	
287	617	
13042	8047	
8457	8197	
14684	4145	
11712	7758	
9230	6756	
5022	2479	
2521	11434	
5834	10556	
2	3257	
11859	4393	
4225	11933	
232	11113	
8513	214	
8668	4462	
3851	7035	
9314	5177	
1724	11484	
5436	11673	
325	2862	
6435	1573	
12646	2160	
8491	11687	
14526	5668	
11140	6362	
10233	3093	
10381	559	
4372	10321	
14947	8211	
12181	2946	
4029	198	
4610	1892	
422	11653	
10197	2470	
962	7610	
8839	11813	
5242	7627	
7741	8850	
2364	8612	
11324	9797	
6557	4093	
43	7673	
13171	10275	
4397	4346	
9109	6081	
13121	7329	
13867	11962	
14515	8842	
14564	10934	
10483	10324	
3777	875	
10707	7969	
6283	4354	
992	5845	
9880	11781	
9401	3925	
7630	11409	
6031	3976	
9092	8513	
7952	8308	
5032	7918	
6787	7366	
7958	400	
3825	4643	
14645	9614	
6756	9481	
5460	5290	
4406	11113	
4148	6240	
4692	7810	
13943	6502	
905	330	
7380	1017	
12181	10177	
10951	3647	
3011	8244	
10486	849	
13551	3089	
739	2371	
1483	220	
14447	10664	
4292	2272	
9039	9807	
2402	10823	
12865	5642	
13400	346	
8893	1658	
6558	349	
8270	3223	
3332	2750	
122	9160	
9067	5789	
10978	6232	
9693	7968	
3434	7040	
1279	8320	
6685	11305	
3549	8756	
1200	4721	
3016	8889	
14625	2644	
12597	6369	
9550	7739	
12553	7663	
3445	201	
14397	10228	
2497	8144	
10731	1516	
3965	9575	
6760	1575	
10057	4337	
14524	10209	
2036	7117	
7067	7004	
7008	6854	
3971	9488	
14978	4026	
9190	1561	
8229	11275	
5658	11499	
11505	4930	
9058	3353	
12001	3428	
3711	9168	
8579	4102	
6853	2220	
5520	5653	
4624	2942	
7223	11244	
4518	10571	
9278	8520	
3776	8322	
10723	10743	
13307	11738	
9036	1816	
742	107	
11613	3971	
10703	9060	
3387	2613	
12771	10775	
10792	10658	
10374	7890	
7141	2531	
14156	7550	
6105	65	
14600	10301	
400	9481	
1766	3638	
1801	6269	
1380	2814	
9141	10849	
14038	2748	
14526	1606	
3327	10257	
149	6130	
7387	1262	
7554	2994	
8146	1399	
4790	7004	
7361	6729	
12873	2424	
2533	1070	
850	1629	
8099	1967	
6380	10414	
10020	9163	
14804	6290	
13349	9474	
14035	3356	
6226	8030	
6697	7871	
3574	9230	
12928	7065	
12975	3150	
353	5940	
9159	1576	
12666	8042	
1458	3471	
638	4167	
281	1276	
14449	4103	
12733	3745	
14935	7176	
10460	2719	
12361	4148	
11613	5891	
10153	5904	
9803	4627	
13676	8993	
8182	9497	
918	1270	
9494	9833	
1840	7481	
6886	4536	
1476	11296	
6217	2727	
6571	7164	
6864	1683	
7375	3809	
8532	7875	
8832	6922	
6513	9606	
13899	328	
9566	9208	
11770	8100	
2971	11197	
7738	914	
9782	3859	
4182	9417	
14563	2116	
1790	284	
14259	9733	
13697	10851	
14943	9386	
14672	11976	
5627	2942	
8657	4953	
6115	5551	
5226	530	
5183	11983	
7011	3553	
2311	7593	
6393	4542	
177	5432	
10700	4512	
10408	2889	
14586	4506	
10784	2662	
3594	1243	
14680	2400	
12153	1799	
269	11658	
1381	7306	
5403	7589	
9824	1918	
5545	1329	
419	3249	
7656	4874	
7804	4273	
2957	10853	
11932	7545	
823	2603	
4554	11806	
6813	3213	
3839	3280	
4937	2228	
14944	5138	
6174	10517	
997	3312	
6685	11882	
13249	5237	
4759	8944	
7821	7963	
