8068	9685	
730	4194	
2473	5565	
9703	5231	
4222	10596	
2934	10880	
1175	10990	
9526	728	
5576	9484	
11919	443	
10559	6147	
2542	909	
1009	11419	
3024	7337	
6775	1060	
12294	8892	
14028	5135	
356	6763	
13045	333	
3676	3744	
6464	2426	
1953	2729	
13971	3704	
9177	9364	
11494	9965	
8487	9516	
9234	3783	
12696	3551	
12216	9158	
13340	7194	
12358	3876	
6279	4992	
10627	10262	
1920	1260	
12249	7949	
9899	3299	
4118	154	
1154	11747	
12505	7396	
4598	10212	
10080	10565	
9938	11241	
1362	10543	
4078	1262	
7597	8946	
9925	8657	
2815	11350	
9136	5132	
7547	717	
12368	5343	
6072	326	
9181	10037	
3850	1138	
3966	3531	
10024	6081	
6978	8143	
9602	3132	
7114	1249	
12881	642	
13530	2124	
6888	7825	
2059	6879	
13996	1602	
2319	5575	
6848	6294	
14814	10958	
9495	11895	
13038	4798	
11148	2300	
650	7581	
10322	1111	
10616	8327	
6943	1893	
14243	5001	
13082	2925	
4401	3460	
4249	9152	
11573	1806	
12699	7252	
4678	10378	
8192	5392	
5598	7111	
13419	8571	
848	99	
10622	729	
9808	3921	
6282	5348	
12676	3667	
4536	2456	
10624	2957	
10047	2953	
7243	1477	
8929	7587	
6419	3862	
1801	8180	
5536	6035	
12354	3542	
12921	10652	
11318	9240	
1879	230	
13854	371	
13874	4708	
7347	8781	
11007	8578	
12184	4001	
10600	8289	
1812	10588	
1445	8338	
1641	457	
348	5031	
6890	3099	
3091	11944	
1612	6933	
1440	2341	
3234	4057	
9844	5328	
9074	450	
7237	5051	
4176	10551	
4865	10984	
5469	8873	
10491	994	
10509	3288	
6526	1488	
9281	11738	
6355	8143	
9307	7583	
8220	7269	
2516	1397	
921	4354	
2448	9471	
2246	3987	
12333	6918	
13342	6681	
359	5476	
6163	7374	
4538	5584	
1359	3271	
8877	5948	
7815	1823	
1419	10407	
3776	1085	
14236	4302	
6059	7735	
3566	10633	
834	3061	
552	553	
3745	5606	
80	3045	
11534	3305	
2704	10157	
6160	5487	
13076	6169	
11203	11989	
5727	3394	
13346	6467	
5226	247	
4580	8274	
8639	5369	
13565	5414	
7646	2485	
7536	1949	
11677	4048	
11829	6210	
7668	9397	
5772	2826	
134	11117	
11205	11224	
11024	1298	
1980	422	
14197	10600	
4642	10864	
8473	493	
7878	4453	
5796	2663	
10265	11151	
8970	11396	
2400	11594	
1602	8015	
10044	3896	
3774	9770	
4065	4170	
6172	511	
9335	7902	
520	2921	
5090	7217	
7061	10149	
7658	11117	
13586	5916	
7665	7424	
11665	4139	
8012	5848	
14769	10796	
3513	7407	
1016	433	
12470	9875	
13365	6751	
10422	5332	
2972	5183	
2474	10091	
10659	5375	
8658	2351	
13782	2237	
11135	8830	
13319	11404	
157	6965	
2828	1172	
6971	9939	
7967	10843	
14794	3037	
10216	1582	
11808	7479	
14369	11707	
12374	4873	
3536	9866	
12038	10259	
10395	11434	
5304	9761	
11077	6634	
179	10311	
2382	9637	
10930	4920	
5787	4950	
1585	2414	
1087	5635	
13762	2594	
1888	9362	
6673	9126	
13057	11926	
7067	3556	
5390	7138	
6036	6350	
3792	6470	
6658	8379	
8838	4232	
9169	32	
14214	4544	
13695	6544	
7833	8964	
10240	8155	
11702	3882	
12138	2170	
14356	7587	
7002	10426	
588	9840	
5470	7203	
2944	5070	
3673	9000	
2923	6735	
3428	5820	
10474	5624	
3385	7291	
12236	6321	
7806	5835	
13285	9949	
1953	1653	
14535	7875	
3620	1495	
9453	159	
11697	4831	
227	6217	
6062	1463	
5406	7728	
1381	3326	
4099	2102	
14672	9077	
4578	3501	
56	7355	
1749	11880	
3900	3301	
7778	3637	
12252	6548	
6170	1100	
11050	3460	
6776	199	
11363	8368	
7784	7434	
720	4028	
13785	667	
13386	1187	
6748	11049	
6152	570	
3160	11131	
9531	1920	
11309	7101	
10378	8531	
9890	4369	
8047	6627	
922	6964	
9681	11078	
9608	3426	
7778	4442	
13128	1432	
14032	6881	
2473	11641	
7227	2833	
4638	3271	
4370	4616	
53	5137	
1428	1832	
11700	11694	
12859	3920	
9907	11987	
12265	6049	
8737	7221	
8369	1723	
7787	7545	
13461	5319	
11565	2223	
7338	11522	
7457	4756	
6700	11611	
4266	8668	
6158	10309	
1946	944	
7887	7697	
2436	8195	
8091	8953	
14874	2585	
14858	11852	
807	7055	
8345	6100	
7589	8829	
6983	1201	
10722	8711	
12203	9285	
12540	3745	
3419	10304	
2056	11361	
3532	2469	
6152	11343	
13265	11346	
3395	7480	
2309	2581	
13237	2787	
207	7565	
7230	8555	
12440	9907	
9197	2353	
5358	4803	
2203	4553	
10565	10159	
237	3495	
12201	1817	
4221	3960	
3546	4304	
14364	5717	
6518	5778	
11352	4758	
5021	3346	
9865	3633	
6317	880	
7371	9435	
2388	5393	
13654	6720	
1182	8941	
10398	94	
10869	3291	
10685	6221	
12543	10089	
3466	6879	
13882	7887	
762	2998	
2976	8903	
3787	9244	
1268	4054	
101	10232	
398	10886	
1208	7570	
13061	1159	
11331	3491	
14884	3614	
4009	8751	
6390	1997	
3728	3322	
13983	4159	
14336	7887	
6973	4593	
8584	7852	
5266	8226	
1029	10216	
10297	2791	
12215	10794	
6819	5831	
998	1118	
10263	11016	
8976	4170	
1152	9169	
7193	1935	
13461	7033	
3471	7039	
9043	4123	
6390	832	
11424	9949	
7502	1535	
5202	3334	
13620	6855	
241	11320	
14871	7305	
12349	2117	
816	2229	
11535	2494	
14190	2958	
1051	8001	
11455	6675	
1967	9909	
13537	5931	
4561	8594	
14060	1772	
9335	7714	
12011	10348	
1787	3915	
10154	9766	
13155	1681	
12014	880	
12373	2265	
13959	8924	
14943	3011	
7070	10465	
14794	8110	
11169	4589	
12236	9059	
2817	4729	
3055	9457	
9322	9697	
512	9803	
8095	4980	
174	9810	
3210	11700	
8103	10197	
3274	4162	
7268	243	
9770	7503	
4385	11096	
9715	9896	
3130	4491	
6331	10265	
2624	2509	
7433	2133	
31	11667	
14504	6060	
6610	9320	
2936	5931	
10763	7309	
4270	531	
4597	1784	
12259	6291	
12868	6474	
225	1600	
1921	8092	
5420	4788	
9998	6023	
9428	8878	
11618	11064	
8098	40	
5825	3390	
2988	1972	
9026	5663	
5368	57	
726	8181	
342	2160	
5577	378	
10382	1619	
5591	11731	
5521	8938	
1609	5745	
735	1226	
10739	10308	
1094	2617	
13507	2447	
9272	5073	
12813	374	
14963	9137	
349	391	
8391	10955	
9203	479	
1956	8244	
11708	6491	
13082	9119	
11504	8830	
7378	8489	
11343	11450	
13708	424	
584	7301	
788	369	
8145	1971	
10757	125	
10269	6067	
11646	11859	
13580	9398	
8412	5884	
4425	7024	
7362	6560	
5311	879	
8130	237	
13235	3325	
1428	8524	
8177	3954	
8480	9076	
6192	7136	
7328	8892	
13808	10984	
8466	9853	
10499	11379	
5542	11743	
2257	1376	
10561	8767	
13933	2714	
1708	7036	
534	10642	
5688	10857	
5250	10720	
187	7180	
10251	2505	
10608	6438	
5464	2848	
6975	11023	
14545	11598	
5178	662	
652	11135	
9584	6398	
7486	8587	
8279	4542	
6323	5871	
14803	8751	
2159	6601	
595	8525	
6419	10191	
10195	5441	
10563	3858	
4713	5413	
11402	6006	
7779	2559	
703	10039	
53	1689	
8349	8639	
12952	4846	
8888	10751	
371	10077	
587	5828	
412	5661	
14182	1472	
1341	972	
3543	3428	
1781	3703	
5951	4952	
14313	4706	
1794	3824	
1556	5580	
9441	10263	
8541	3106	
8396	9401	
8166	11505	
11792	4640	
6921	6303	
9857	11603	
11683	8833	
3011	8250	
1270	5778	
6617	5288	
12846	3455	
8412	7114	
5564	11704	
389	4714	
14084	9136	
6858	2897	
3019	11185	
12902	2270	
11413	296	
3525	4929	
4149	7271	
8881	8118	
10473	6461	
14953	330	
12517	848	
5052	6131	
8949	8776	
7037	2151	
6617	7946	
4887	10968	
8432	11332	
6673	224	
12927	5630	
3971	3139	
1595	10516	
14383	10499	
7639	2433	
10830	5969	
10438	11681	
9778	7846	
5061	11346	
3655	2930	
3806	1896	
11395	2093	
3913	3673	
3473	2936	
8063	782	
14530	7429	
13079	4251	
8231	10529	
166	9048	
6623	7177	
1472	10422	
376	858	
6482	6522	
10636	5386	
4663	9421	
6051	9829	
11097	8223	
2977	6354	
8117	3920	
4142	689	
3477	2744	
4261	347	
2956	965	
9505	6096	
9194	2108	
9792	8641	
246	1125	
8558	6108	
14437	4011	
2995	4401	
9831	8999	
1391	5454	
14711	5531	
12600	6186	
5918	4370	
4048	10118	
13713	1094	
365	11025	
8198	6909	
5296	8201	
4137	164	
3414	11638	
12568	1957	
12441	11077	
628	3590	
13457	4756	
11626	10763	
5464	3698	
11290	8757	
385	3504	
1066	8180	
14678	4160	
10814	2633	
10456	2355	
1093	10051	
6416	9448	
5928	5084	
9617	7722	
9312	10310	
3618	4885	
11679	4682	
13579	6963	
4620	8079	
14597	5480	
10715	5303	
14648	10523	
6188	4808	
14009	10122	
9729	1942	
12297	1588	
1716	9680	
14434	11058	
214	812	
9107	7421	
420	7613	
10852	6518	
672	9577	
2096	4276	
609	3368	
12497	11150	
2417	286	
399	2349	
1871	11444	
12531	5525	
7161	6680	
6465	7389	
7089	10338	
3753	7570	
8951	9341	
10029	7989	
7516	3341	
10231	7060	
2067	3284	
3144	10055	
3486	10576	
9874	6351	
5040	7614	
4802	6401	
10054	3034	
1745	6880	
1254	11434	
8023	6117	
7044	7330	
1996	598	
10620	4083	
11249	11692	
2438	5567	
4406	10070	
2001	10945	
1875	8508	
14888	6683	
6435	757	
1025	11218	
7161	2887	
2142	7979	
2019	871	
1877	2364	
1276	4490	
14019	8623	
6084	8109	
10831	5016	
2441	3220	
6189	9461	
7282	5270	
8813	10794	
9540	7775	
4462	4148	
9260	4271	
14551	4128	
9866	8708	
8980	7004	
9382	1395	
7643	3579	
6165	11222	
12583	10203	
554	6033	
10988	10756	
4678	5165	
5268	6222	
13844	2252	
929	2332	
543	7918	
9997	10267	
6006	5967	
7254	528	
4951	5591	
9959	3345	
9719	3381	
78	5363	
11107	5396	
9942	55	
6582	936	
2404	3691	
770	5078	
14408	7840	
11934	3144	
12013	11225	
12409	655	
11104	860	
12952	1333	
11013	6345	
10539	6468	
2102	10473	
8473	10216	
13472	1898	
12051	4885	
8152	1726	
5284	8204	
10461	9470	
9629	6492	
14238	514	
6696	2825	
1995	7290	
13705	9657	
10713	11026	
13431	6732	
11859	6601	
10928	7745	
4201	5006	
1577	4543	
8914	3311	
9471	2200	
6235	6030	
13688	4566	
13713	9301	
6367	5873	
9281	7799	
1390	7871	
6779	1336	
5442	1639	
4232	5139	
2085	4959	
7991	10111	
13043	7091	
904	1872	
1007	10320	
1556	10386	
7060	2509	
6136	8689	
5976	6388	
5504	5431	
934	4583	
2931	1927	
2931	7510	
5450	9203	
859	1793	
7488	2268	
8538	7928	
14432	5062	
6037	311	
9993	8540	
14592	6473	
14944	4549	
11388	11673	
9985	1072	
917	9345	
1603	1567	
5519	6795	
1776	11683	
14783	723	
13050	9704	
9240	8000	
7252	4859	
7776	5270	
793	3715	
6763	7736	
7960	7611	
9868	3117	
10187	7112	
7691	7855	
4714	506	
7604	7986	
12788	227	
400	9339	
14360	5748	
8583	9244	
8401	2023	
6073	5620	
9654	10576	
13072	2521	
674	9970	
6438	11917	
4840	11199	
11714	3951	
6645	6944	
7211	11397	
9048	6150	
6800	222	
8952	3271	
10128	3625	
5772	1544	
2148	3395	
11011	9009	
10281	4137	
108	10249	
10614	8059	
7133	11118	
7587	7446	
6369	7425	
2042	7690	
13437	8248	
10644	10496	
10725	2916	
14624	1093	
10216	11011	
9213	8328	
4788	10253	
1133	7959	
10990	6255	
13769	6364	
14652	10388	
8074	210	
5362	2587	
5720	7246	
8825	8351	
13283	5803	
12038	8873	
2578	5616	
2228	6025	
12889	6887	
8490	6857	
8485	1904	
11178	7553	
13613	167	
13610	7462	
3046	5151	
339	854	
9956	11814	
5362	2979	
13826	5691	
11781	10500	
10889	7973	
11109	5552	
6636	9937	
3148	2536	
8269	10183	
12593	11839	
7591	5170	
3679	9495	
13894	8195	
2784	3567	
13171	3723	
2952	11346	
1395	3658	
13884	8222	
3059	6909	
6975	9513	
13158	5290	
14464	3099	
12001	8311	
14581	7624	
9512	9712	
2268	1115	
8651	2292	
3149	1147	
3610	5310	
256	3805	
3751	3516	
3841	7149	
11205	7151	
8322	6596	
6766	2852	
1579	9996	
572	693	
13306	2513	
14756	3540	
1706	11496	
4618	2675	
359	501	
5977	3384	
3752	2137	
2119	4521	
12723	8188	
5817	4344	
11056	8528	
2866	2196	
12916	2062	
6657	7371	
10196	9728	
2936	3257	
3987	115	
10034	6343	
8330	11392	
10506	117	
251	8263	
2521	5502	
8494	11088	
9253	8183	
3600	11318	
4181	10185	
7638	11973	
9284	788	
14366	9521	
9382	9707	
13631	10822	
4566	5025	
9141	183	
7994	3933	
13128	3412	
1644	4982	
8539	3753	
3375	2776	
679	10003	
13699	676	
5756	2579	
11234	9888	
7154	8730	
3028	8404	
9251	11069	
12717	5872	
5423	5957	
12764	10634	
2848	10369	
14132	10647	
4402	6481	
1184	5468	
12	3677	
7470	8597	
5700	1438	
9383	2877	
1430	1879	
14195	11498	
11879	9196	
1238	1919	
7438	8433	
11641	1676	
1206	6392	
4838	4296	
11562	11796	
5383	7529	
10982	8020	
8512	3068	
8752	6838	
5340	11167	
4871	1852	
439	11586	
7545	8	
9773	11268	
10356	3642	
6589	636	
6210	5340	
13557	4004	
3282	4808	
10380	2055	
8660	7247	
4588	7022	
6131	8820	
9379	5785	
8612	8395	
4111	9578	
6996	5616	
155	10614	
743	8679	
14336	1460	
9902	809	
2914	10530	
10887	7709	
1912	8432	
4513	8166	
8139	1165	
13764	8720	
240	10868	
3176	8676	
6886	2382	
2831	9900	
27	5838	
2965	8282	
1539	6612	
2328	342	
11974	2487	
9138	720	
12389	10783	
7721	11658	
3883	6871	
3976	1867	
4149	2724	
4621	1429	
9607	7679	
50	5821	
11111	9112	
9512	2138	
6718	6850	
12161	11081	
4335	7374	
4400	2871	
50	10309	
7934	6529	
326	6250	
14266	10755	
11052	2138	
5377	9347	
1912	7690	
1303	11658	
5088	3498	
8093	11930	
10481	1476	
5658	5862	
3965	675	
355	9860	
12170	7929	
10412	4962	
2145	4875	
5324	4476	
3076	6441	
9974	9433	
5131	5837	
11252	1076	
2843	4964	
8942	10575	
8522	3086	
2796	1163	
406	1758	
14693	2045	
13763	11228	
11388	10437	
11146	10188	
6915	6517	
10045	3716	
13931	10410	
11580	6203	
14351	3405	
6106	4354	
10983	2770	
824	4148	
12783	9432	
9158	8668	
6271	6792	
10628	4289	
5006	11780	
7859	904	
392	2258	
6614	3067	
3739	1156	
4033	3624	
9255	10294	
11389	207	
5251	2256	
10507	630	
1983	8532	
11453	6728	
9318	10495	
1613	3287	
1166	4321	
14234	9901	
12879	9232	
4565	9754	
4268	10015	
1301	3707	
5863	4182	
2794	5603	
11534	1163	
8494	4087	
11784	8435	
13572	3577	
13310	5669	
2926	4983	
4170	3235	
12006	2439	
5812	8545	
8035	472	
6594	8949	
10070	7060	
13210	7562	
13662	10459	
11168	5620	
12602	4857	
9510	2306	
8026	7021	
2851	314	
11052	5740	
14399	1397	
9666	1214	
13095	11080	
6040	9152	
11314	168	
9521	7121	
10839	7399	
13038	5580	
445	1556	
6116	725	
11938	466	
7108	11811	
9648	9476	
7282	7908	
10784	5772	
11873	370	
9679	2380	
3966	1042	
13749	8360	
8799	4853	
5361	7772	
163	6259	
4253	2148	
5695	6074	
8625	4225	
5479	9990	
5270	6139	
14451	7809	
11353	2625	
13669	6989	
4637	526	
14453	160	
11921	5343	
3987	3023	
10509	11351	
2461	7463	
6017	3805	
7362	8826	
10875	2221	
14656	4028	
8344	1499	
13279	8635	
14124	9600	
12415	6675	
2633	5383	
6903	2708	
535	1486	
6914	6439	
10876	6873	
763	463	
12668	3509	
6226	8570	
3207	1812	
196	9148	
14163	5276	
4309	1011	
11273	151	
4235	9601	
6868	6153	
6406	3657	
5221	1099	
13166	1200	
9235	8844	
9388	4031	
662	7346	
6463	1420	
11580	10096	
6700	6053	
3142	4392	
12828	2734	
4417	11132	
1428	1999	
7055	8904	
10712	2062	
7461	7446	
561	4821	
2664	7939	
3515	10537	
12689	7652	
2758	10350	
467	10049	
5280	1617	
6197	6289	
12459	11097	
5516	2033	
8187	6297	
13788	4233	
4296	10977	
10717	9585	
13760	5837	
2086	8438	
5116	5236	
7883	1363	
9758	7372	
2834	266	
4500	9673	
14987	5247	
14507	11545	
8118	2920	
4072	10882	
9631	4100	
12354	8352	
12705	2821	
6092	1209	
8350	7674	
11119	11801	
2974	6862	
349	8791	
170	6950	
4559	3408	
1438	1565	
1442	10130	
2680	10152	
2253	3994	
7484	5227	
6827	4485	
2716	7750	
2241	10977	
4881	5038	
12305	7326	
12326	7248	
8378	8454	
2621	4959	
4407	11627	
184	10957	
8	10137	
10106	3619	
2578	5634	
10246	4898	
3389	2618	
10368	1703	
2361	4353	
3240	3942	
10859	9220	
2678	9503	
9370	8541	
14296	7427	
7565	379	
7727	7228	
13114	3195	
13897	992	
13458	2455	
2335	3376	
2908	2639	
11960	11945	
8022	5501	
4540	5260	
2574	5795	
9455	439	
11466	6604	
14643	5531	
859	8513	
4184	883	
12852	8375	
6562	6795	
12185	2229	
12470	5839	
11802	4335	
7296	8976	
11252	4088	
10147	194	
9843	8807	
10252	5889	
11887	6047	
9812	3547	
1342	9925	
5372	7466	
10884	11513	
5995	185	
13267	9239	
5982	10165	
9960	10105	
3152	1380	
11982	3945	
13598	10246	
5075	3112	
14624	11595	
13898	5226	
4815	3171	
2266	11141	
11235	1310	
4369	11438	
6500	7838	
4051	5356	
12153	9746	
1951	5475	
14403	10344	
10975	8294	
2083	3448	
4511	4948	
5851	6903	
4383	8052	
2688	2340	
5776	9068	
2272	2527	
11678	2674	
14189	47	
1753	5403	
569	2160	
11668	7222	
2515	894	
456	4297	
1964	8238	
5620	9437	
8607	11953	
6178	3956	
6635	5154	
3520	1697	
11125	3968	
725	10272	
6370	250	
3252	4631	
3137	5159	
6560	10375	
2501	6668	
13916	8950	
3576	4790	
11628	892	
5105	1473	
8601	11341	
1000	2162	
11263	6746	
8787	4950	
3095	10900	
12768	467	
11140	5895	
5031	5684	
844	10575	
4783	10094	
6396	2304	
3472	7229	
8353	9222	
7817	3051	
415	5121	
12824	7377	
10450	4582	
6749	7978	
9962	6637	
14661	5056	
6794	5946	
4996	3161	
47	1455	
11222	1375	
10862	5238	
12687	4415	
2921	9407	
8851	8485	
873	6633	
2104	4687	
5875	11047	
11376	9619	
452	2343	
5629	4588	
11810	3041	
3088	4418	
11834	2055	
10907	11725	
12891	9287	
11810	10248	
10495	2497	
5231	9092	
12469	11238	
12562	8527	
5436	4115	
10426	7577	
13566	1441	
5655	6766	
14525	6672	
3477	296	
14328	4761	
10926	2282	
8321	6884	
11349	6383	
5382	1203	
10279	11799	
11649	3379	
2348	2407	
12025	11541	
3542	8149	
7330	2489	
9594	8606	
4625	9477	
5482	11343	
971	1206	
4682	11027	
11107	45	
10749	5909	
7177	1443	
618	6249	
4083	7137	
7416	6982	
6832	9276	
13218	4391	
13274	9190	
3553	3509	
12664	11725	
14707	2099	
4753	6436	
14646	10313	
1361	1032	
6829	2579	
693	10930	
10106	11633	
12529	672	
566	10605	
3630	3605	
12922	5515	
6756	11675	
13621	5288	
2082	1014	
11656	682	
1389	10377	
13716	5758	
10858	6156	
5755	10901	
9121	7595	
7180	50	
4893	5622	
1498	9037	
8168	4833	
4338	7728	
6114	10971	
9987	7986	
5850	8140	
3366	8061	
10490	2719	
13987	1604	
9590	1800	
1680	2875	
5632	1130	
14405	3364	
4798	5214	
5739	11112	
847	356	
5808	127	
8473	2328	
13036	1498	
5131	7362	
709	2870	
11471	8938	
9284	364	
10604	3573	
2741	619	
14717	5834	
14121	4532	
2266	276	
7167	5569	
11595	5941	
6628	10565	
12029	9404	
5069	9150	
6842	8052	
1529	1777	
4044	1974	
53	1389	
9139	11324	
324	11599	
9111	2724	
1438	1832	
3705	11726	
4070	9016	
8146	3559	
8343	2648	
2966	11797	
14080	7706	
5543	4548	
1134	4343	
13669	4914	
10627	5739	
14819	4083	
4663	4702	
13836	6816	
1759	4136	
590	11039	
10868	8238	
12975	8412	
2748	5685	
9596	5555	
12092	1621	
3613	4158	
9764	2026	
9836	9317	
10651	6577	
7818	11974	
14947	3686	
12124	2502	
4643	3992	
10383	8384	
5915	11293	
12500	5398	
3359	7655	
9253	9927	
3921	8767	
5682	113	
6755	7225	
4920	7953	
3190	541	
9196	2909	
2497	1923	
12555	5612	
7158	7587	
4000	9463	
11760	8181	
5922	4722	
1097	4980	
10445	4521	
3733	5969	
3929	4281	
1309	7123	
3063	11845	
5634	6829	
9841	879	
2453	4624	
13655	1224	
955	1581	
4077	8267	
7919	3851	
10827	6930	
12075	10661	
7397	1514	
13945	5176	
1589	532	
10534	4944	
1095	8991	
11332	6786	
4828	2345	
10936	2194	
7809	4721	
11082	1308	
8726	8302	
5434	5975	
4996	5500	
11113	5069	
14789	7465	
10985	1296	
1213	5299	
7590	1660	
9423	11350	
1480	5455	
10678	6326	
14297	2153	
14959	5146	
2626	9385	
14927	11820	
7205	7382	
8979	5801	
5359	8197	
14834	10145	
857	9047	
12141	4103	
12292	2855	
10842	7509	
10629	3915	
8137	822	
5191	7535	
14763	18	
3882	5371	
9238	4081	
6510	5288	
5309	7512	
9801	8529	
3009	3480	
6125	3988	
3024	5626	
5362	3862	
14100	5849	
7534	4473	
6124	9232	
5503	6362	
2790	7926	
3595	11837	
980	5347	
7694	7909	
11307	1574	
7215	9578	
14678	666	
4318	11981	
3227	652	
12256	10001	
4994	3172	
8870	11514	
10367	10185	
429	6378	
8053	252	
5637	9756	
2690	3936	
1685	5200	
7609	9620	
8561	5262	
646	11757	
4348	9524	
3562	9023	
1355	6217	
5487	4411	
12535	9532	
3114	9261	
9634	5352	
11359	11769	
8617	2582	
6155	6359	
444	8736	
7521	1008	
7392	7639	
11225	10738	
6829	3958	
213	8431	
14613	5419	
6842	2494	
3163	2398	
2142	5421	
5954	10310	
9837	10253	
13923	10107	
5112	2519	
920	11308	
3483	6214	
3745	9421	
10634	7345	
9848	8847	
6078	9214	
9468	3459	
11996	4702	
8083	6150	
3795	10223	
6803	8972	
344	9063	
1096	9993	
14152	8435	
14011	1576	
282	4355	
5446	318	
14625	4727	
12355	2576	
8684	4333	
6228	703	
516	7689	
5735	7668	
8277	9101	
1423	2087	
10558	7716	
10545	489	
1317	142	
765	302	
8739	7490	
4747	10798	
8407	133	
14748	11754	
11800	1409	
1202	1406	
2858	8870	
11980	5193	
10631	4845	
13024	5673	
3209	8190	
9283	10946	
57	8675	
9467	11583	
361	9548	
144	7332	
14957	6310	
14593	10227	
7251	11609	
5764	2571	
14070	9341	
9598	11629	
5957	8011	
10200	663	
2918	5983	
1806	1163	
8196	10608	
2145	21	
13371	11026	
10752	1395	
8331	116	
2158	8860	
9515	121	
8269	877	
10398	1470	
10845	5905	
9055	4419	
7064	5465	
10082	8449	
6366	6563	
8749	9658	
5840	8256	
10052	422	
11281	4930	
8560	11400	
5747	9761	
1863	4090	
374	2177	
13482	5487	
3799	7822	
13900	6398	
1572	7327	
1288	6394	
5723	9331	
4690	7033	
12632	2287	
13264	9553	
10900	7756	
429	2035	
8764	2602	
6417	4412	
8676	2653	
4028	11319	
11089	457	
7975	11438	
11237	1347	
729	11606	
7121	11433	
14557	9711	
8817	3436	
247	7626	
10585	5201	
14610	2069	
14264	11717	
6135	5694	
13530	7604	
4188	10855	
8097	924	
13311	9518	
11470	9517	
14167	4604	
7755	3187	
5247	5583	
13944	11807	
7428	10145	
8310	3558	
1189	4199	
10536	10304	
5134	9154	
12232	5840	
554	2432	
3480	3892	
5215	1044	
11089	9835	
8426	8924	
899	6532	
12505	2357	
5413	11825	
8496	7861	
6043	9421	
14254	10418	
5023	6961	
7595	377	
263	10717	
6360	3065	
4957	5825	
3580	11621	
4690	4601	
10084	7319	
5088	11636	
9016	175	
345	6445	
8291	3239	
2324	3448	
14995	7312	
3466	6423	
6802	2314	
11956	1896	
1568	2978	
4290	2634	
8472	8043	
7748	4263	
2653	6181	
6580	8671	
9105	6747	
8040	10249	
14209	10951	
9432	11728	
5342	4707	
439	3987	
4858	1958	
12951	3883	
10393	1894	
6604	785	
6858	8245	
5091	2634	
11527	2257	
4691	5364	
7726	6886	
4283	10691	
4897	11341	
10126	6979	
3966	532	
7535	10320	
13621	4509	
8290	8095	
6932	2961	
4315	3160	
11237	1910	
5405	2150	
9731	10780	
14903	10623	
11253	3009	
13248	8107	
10931	11488	
6386	7819	
9751	6126	
365	11405	
6399	9135	
13142	3733	
11426	3028	
6818	4491	
2746	5993	
14427	2760	
4661	5560	
5790	8707	
1522	931	
14384	5604	
24	7291	
14693	9465	
11567	3292	
14960	7670	
12611	5072	
6765	226	
7295	6799	
12644	749	
3527	1258	
7631	8511	
10978	9382	
2479	4468	
11104	2151	
10273	8085	
14997	9589	
8935	11333	
4389	11810	
11520	5463	
392	9160	
5884	10708	
9350	5697	
10842	3771	
14632	8344	
4452	1055	
897	11033	
6962	6877	
3736	10936	
799	7196	
7016	96	
7165	1941	
810	961	
14321	4895	
13342	10499	
11666	3835	
10704	3280	
14972	8422	
7092	5068	
10701	8453	
7843	5774	
3523	8692	
9839	11488	
10420	2857	
3347	10600	
14020	10815	
6469	8879	
14400	4763	
9351	4058	
7492	10244	
5123	4435	
4703	6987	
12158	11456	
11944	10354	
11917	11180	
5456	1005	
524	4388	
12187	7214	
246	11647	
10975	483	
8004	8018	
4260	1355	
12683	4234	
12843	1420	
3669	4627	
234	11363	
13284	9715	
11897	3034	
14503	8207	
2653	7865	
5112	10554	
2787	10794	
1888	576	
7460	4904	
3265	3484	
1844	3015	
12351	4529	
4603	531	
10337	10307	
9351	48	
7277	5199	
9421	3786	
11197	2906	
11190	11141	
6921	6622	
8671	1329	
14204	5331	
12272	9417	
13721	9672	
3592	2864	
10547	5580	
11958	2718	
5952	10649	
13168	4179	
14188	9010	
9738	9096	
6006	3712	
10651	593	
10914	11989	
11045	3638	
12360	10922	
5615	9251	
1140	8703	
3820	7465	
6495	8671	
10601	10577	
13956	9249	
5411	6764	
1766	11390	
13994	6182	
5046	3076	
14017	8764	
1285	8243	
11530	2390	
8995	2296	
13231	2448	
6984	97	
5391	3860	
11736	1130	
10981	785	
2544	11593	
7555	8344	
820	8201	
14001	791	
4395	618	
10908	10138	
10562	2313	
13028	3304	
12469	2083	
6294	9996	
3079	10283	
4473	4991	
2562	3701	
58	10758	
10699	3726	
7798	3087	
1917	3241	
4383	961	
11679	5508	
1690	5778	
4411	2880	
2794	3698	
3794	1894	
6368	2787	
10517	9859	
6543	2546	
2963	8062	
70	7453	
8001	3993	
10742	211	
3502	5839	
6024	1470	
2743	5601	
1383	3447	
4549	6688	
2249	10449	
2941	6845	
14379	6751	
194	4563	
7188	1006	
2849	2468	
9873	11937	
1523	6594	
1797	9309	
2818	7176	
630	9554	
10806	617	
13919	8878	
1260	8283	
8733	1531	
9655	9142	
8242	11813	
3311	7654	
1779	9582	
7772	289	
8294	1443	
9963	11778	
2086	1742	
8506	6828	
3829	2966	
1252	3820	
3934	8543	
14223	3250	
7375	4880	
6917	2665	
4762	1615	
8285	7374	
13679	3244	
2959	8163	
2188	8168	
6759	1838	
7654	4795	
14695	7175	
13853	6951	
10719	3129	
1970	4665	
5345	7315	
7030	38	
10627	9894	
1644	10093	
8620	795	
14233	1845	
5480	4432	
12127	7873	
9450	4148	
8308	4273	
8913	7429	
1123	6423	
6857	1661	
5861	4756	
8122	2660	
8375	9792	
7114	565	
1553	3419	
7803	3511	
13418	10813	
