12374	9584	
406	8038	
8362	588	
10451	10213	
5834	4886	
7665	7614	
2616	6270	
2948	3347	
7033	7775	
4090	5956	
7766	6017	
10147	3878	
10399	7122	
9021	540	
12823	1455	
8117	9209	
9581	1728	
9907	10962	
8660	4691	
6051	4485	
8000	6821	
9900	2173	
5290	3496	
3806	10414	
87	8040	
2778	5695	
8017	10919	
2015	10244	
6641	5767	
12625	2699	
10434	4946	
8949	6038	
2756	1697	
1562	6775	
2971	3157	
6751	5002	
8994	5326	
8120	8796	
9518	6946	
5422	7257	
10743	10247	
7521	10135	
3093	10679	
3391	6226	
5762	10673	
6263	2265	
5393	1414	
9338	8951	
3067	8219	
6209	8900	
3718	10336	
6866	5122	
9268	7259	
3244	1256	
12421	3263	
906	6562	
5411	5629	
905	6535	
5843	8706	
11915	9985	
4035	7927	
5570	1408	
11006	6138	
153	9482	
11176	9038	
11664	1293	
646	1639	
1785	4379	
1844	7848	
5950	8215	
5567	5008	
12162	8505	
2052	1075	
10146	6593	
1498	9833	
7926	5461	
1860	1354	
5690	5927	
8938	232	
6628	2858	
10622	8277	
5678	1305	
1088	2364	
2123	3068	
10202	1464	
3834	9390	
6090	4783	
6621	3214	
9398	1183	
11167	8111	
8261	2942	
9345	7326	
7895	777	
11740	7380	
1946	3343	
9131	10799	
12301	6569	
10654	522	
3366	10175	
11262	5844	
12061	6169	
8620	3038	
10521	7055	
12752	8911	
9028	5217	
6348	8123	
5524	3533	
5756	8344	
1255	6105	
12744	6376	
3042	9430	
7767	1512	
10455	5453	
6705	7758	
11193	7532	
6302	9028	
3556	5859	
10576	8222	
3995	5448	
5512	9564	
7324	10412	
5949	4315	
5354	7713	
11968	751	
3170	7271	
6872	8177	
2736	3653	
5518	1485	
5598	6769	
3302	4347	
12497	1407	
3881	3982	
4559	6951	
1621	765	
7972	9582	
735	8312	
7163	6422	
5667	384	
9491	2598	
10134	2809	
6364	8600	
12405	7968	
7189	3388	
732	10736	
9652	4195	
3328	2483	
7358	697	
3038	4229	
10613	10470	
8005	6651	
7412	218	
2364	2396	
10904	9545	
11704	8499	
9667	6076	
2820	10651	
1296	3906	
9343	9163	
3260	9186	
147	6019	
9542	2799	
10897	2634	
8099	226	
8893	7231	
2595	541	
1549	1056	
6244	8308	
5425	5227	
8929	10663	
4254	5966	
12387	7644	
5807	2379	
11660	651	
10155	2345	
10707	535	
12804	4023	
3190	9602	
2272	2098	
3983	9399	
3662	2359	
7429	3625	
2467	1360	
1306	2230	
3391	3592	
2718	8273	
1742	4292	
3432	6812	
725	5195	
1264	4083	
12820	9355	
10505	1301	
717	1313	
7787	5068	
8804	10003	
33	3372	
910	3283	
6862	7500	
8334	2303	
3311	8933	
5808	5562	
5360	8034	
11068	720	
4663	8911	
4948	4877	
7537	4673	
8660	10134	
11096	1199	
981	6392	
1514	8825	
12251	3420	
3805	2057	
1241	3353	
7404	7757	
7395	10953	
9190	9385	
6248	1100	
3067	10604	
4654	6530	
7178	3608	
1798	1896	
6234	4284	
4520	275	
100	7219	
9207	7896	
2084	6176	
2876	1714	
150	10037	
8880	715	
5879	3800	
3263	3035	
1983	4125	
12947	1489	
1775	9557	
4922	10167	
8953	2484	
9942	5815	
9280	2534	
3027	859	
7556	4777	
9216	8958	
5197	530	
6774	3666	
3545	4215	
1288	983	
2354	7075	
11429	5905	
8522	3611	
4586	5102	
628	10145	
4216	2613	
7251	7389	
8215	3385	
8371	10880	
4918	8024	
12373	9652	
5786	9145	
3751	4060	
7831	1030	
11447	5492	
8011	2527	
519	3212	
11914	5636	
7537	5180	
3585	5019	
7899	1379	
1914	5362	
8160	17	
3710	1775	
2222	1369	
2372	4823	
2144	3246	
9058	9881	
4690	9958	
10751	4485	
4759	7632	
12157	1552	
7906	3830	
1688	9361	
4854	3924	
2654	3086	
8145	7049	
1697	3095	
249	7036	
3642	184	
2816	8095	
9424	3907	
6593	4399	
4928	10562	
2290	3681	
4422	5194	
10614	2473	
9041	3115	
796	4291	
5291	10926	
5722	9110	
8030	1136	
7579	2042	
4947	8330	
1822	10413	
9395	3135	
7887	7975	
2134	8163	
8535	4715	
11174	6599	
8808	9919	
521	9498	
12373	9306	
4053	9698	
3149	1647	
2374	2670	
2291	10902	
8684	4355	
4250	3088	
12653	5259	
6067	1504	
4550	6595	
10104	8361	
4320	1298	
7611	4370	
6617	595	
6622	3863	
11875	8328	
4017	4783	
3988	9549	
3450	4775	
3588	10655	
6099	6318	
11865	5788	
11262	5895	
9214	10589	
5495	8400	
8564	3344	
9856	4629	
3404	9948	
3407	9995	
3303	2245	
11370	10439	
6109	6990	
226	8797	
10950	4190	
11985	6132	
1146	7479	
1056	6283	
8247	5872	
12514	6935	
11633	7850	
807	4321	
7821	7364	
9901	8173	
1680	10481	
8641	2350	
7573	11	
7005	966	
3004	238	
303	1815	
6475	2244	
8450	3352	
5558	352	
750	4672	
11541	8690	
10476	7587	
1483	1796	
882	1365	
12884	5075	
8322	3355	
3719	6334	
6918	1165	
3883	9527	
5673	3737	
12672	1550	
7736	5659	
12600	1395	
6827	8860	
11088	9966	
648	6345	
2939	2671	
11380	8772	
3923	10509	
1121	9917	
10166	5672	
8304	5662	
5539	3724	
12073	5603	
5470	2692	
9970	8505	
418	3175	
11732	141	
2955	463	
8159	5484	
7158	7679	
500	5277	
386	5564	
6951	1140	
1943	266	
10984	10028	
9749	8638	
4667	7446	
10914	3444	
5441	4172	
9950	3251	
489	8325	
4453	6665	
11379	3586	
8633	6213	
304	10205	
12725	10597	
12644	7165	
8323	571	
2041	5160	
11077	5845	
9110	7590	
4684	1263	
8761	10360	
5980	2797	
4778	10303	
216	152	
2471	3395	
7273	7056	
11134	6810	
8678	3843	
9721	2508	
7507	7368	
5216	10489	
8958	10690	
11986	3343	
5594	867	
457	3921	
5715	6231	
2592	1697	
1205	1744	
8275	5011	
1820	544	
1429	4966	
3352	9255	
6525	9385	
11685	78	
6856	1349	
9692	5340	
5154	3453	
11557	3037	
2672	8626	
6775	10333	
7497	5257	
7395	6529	
4010	7745	
7670	8620	
12931	3791	
8929	436	
6124	4321	
6182	1157	
1305	5278	
12626	9716	
465	9364	
3765	2165	
2440	5623	
10414	39	
8745	7722	
8454	6640	
5008	2419	
9306	5777	
2648	2157	
12880	6060	
7557	8146	
5350	10954	
3987	10918	
10290	6927	
6698	6541	
5898	2999	
12357	1410	
10767	1760	
4796	474	
6924	10914	
10884	6748	
12645	4238	
998	9754	
12153	2858	
412	906	
12769	2750	
6016	3473	
12984	9294	
115	5439	
12864	9888	
12380	5809	
4830	1940	
2996	10914	
2974	3994	
1273	7677	
3319	613	
1390	1550	
11715	1997	
3920	9995	
11675	10430	
1537	1259	
3010	3574	
6737	8791	
11906	10849	
7203	8193	
2947	7939	
11043	6332	
12177	3702	
10664	4470	
2052	10135	
3981	1425	
7281	1592	
7905	2326	
1829	4539	
10493	4608	
6824	64	
12131	8317	
512	9707	
6293	6493	
9349	3977	
12618	9639	
3341	6340	
392	8421	
1957	565	
12359	10447	
11056	5543	
6838	2373	
9032	10913	
5610	2327	
7531	2159	
7394	8342	
1714	394	
6346	6793	
3508	3984	
12784	9308	
209	1983	
8534	4812	
9377	10585	
535	493	
4630	3846	
10009	4163	
9248	3442	
9054	6812	
11950	4644	
1271	8326	
697	4634	
3689	10205	
8432	3957	
6045	6270	
7427	8029	
3575	3325	
3746	3515	
6931	7355	
10053	197	
7767	267	
6974	4231	
9488	10987	
7065	6537	
12514	8059	
739	3372	
4522	10765	
10594	5018	
9720	99	
5012	653	
9678	9695	
6482	6280	
10428	10631	
5202	5479	
2277	5973	
12092	2940	
12503	670	
407	10428	
6775	10450	
10719	227	
5471	2048	
3745	3321	
10534	9950	
8050	4361	
7709	5009	
6814	9103	
5409	3433	
8383	6020	
5574	7319	
12219	8416	
319	10049	
2120	6070	
1953	6370	
2852	10581	
5432	6810	
12832	5792	
11981	7696	
12372	10059	
1962	5685	
2680	10429	
10203	1629	
1659	5807	
6117	359	
4703	7878	
9011	7764	
3173	1800	
7562	1604	
2785	10672	
4191	2306	
4383	3658	
3064	5777	
10529	10727	
8994	1054	
5632	9096	
2888	2041	
4003	3604	
3807	7077	
7703	1378	
11818	6391	
681	5831	
2853	2064	
3299	5595	
734	5031	
6043	2258	
8901	8889	
180	10800	
4618	8093	
9332	4814	
10761	3735	
3642	2117	
2150	4148	
1818	2652	
1871	10844	
6857	6654	
8598	3092	
1491	2861	
1081	4744	
5213	2845	
8063	1109	
1199	7675	
3050	3629	
9813	9227	
12777	5195	
2508	10387	
2218	635	
10113	10900	
2183	8575	
9147	412	
7250	8705	
7855	3314	
6688	4652	
7176	3737	
8821	1954	
3391	6859	
1941	3689	
1198	5353	
5525	9520	
7921	564	
11497	2294	
2863	1839	
10017	6211	
6136	10016	
5100	1128	
8245	1993	
12108	9441	
3138	1060	
6573	4199	
5062	2335	
11484	8160	
4701	10618	
7407	9702	
11716	6351	
7473	1007	
5782	6998	
11934	3498	
820	6779	
599	2296	
3994	2359	
1194	9842	
1009	6388	
11399	65	
1366	748	
5056	4175	
7006	9009	
4566	657	
9062	10058	
4546	4456	
2957	9861	
7476	3553	
4847	7808	
5801	9820	
5003	5778	
6921	10829	
8057	4527	
9231	10062	
11221	5658	
8288	7510	
10210	9757	
10205	6896	
10183	10010	
10655	8454	
12459	2858	
11356	9249	
10343	3223	
8909	7273	
1633	5695	
7525	1242	
6265	3214	
4622	10844	
7661	7823	
12331	2638	
9574	146	
5222	4411	
5796	10387	
3227	9957	
10829	9205	
7088	10335	
12602	4783	
9292	7364	
9175	8013	
3245	9478	
3124	2242	
7077	304	
1482	8027	
7100	6646	
11545	2235	
883	985	
6281	4412	
8069	2877	
11288	742	
2244	5825	
12221	524	
9011	9739	
6064	4134	
6214	1269	
7549	3428	
3307	4613	
6994	7695	
7541	7105	
9838	9997	
11592	10661	
6612	3329	
3272	8634	
5914	9363	
10619	2923	
4081	7118	
8813	6092	
10032	2460	
7837	9454	
8369	8985	
5381	1884	
6310	1783	
296	10705	
5335	2108	
4237	6579	
3037	6754	
5709	9818	
10256	3939	
10763	6423	
4286	1541	
1088	5237	
2826	1230	
5576	7861	
3627	3499	
11885	7806	
6242	1295	
8659	7360	
10658	7920	
2465	6241	
5620	3416	
9581	9562	
12449	6060	
4566	10732	
2722	4897	
6379	1897	
8472	8132	
6285	2253	
12306	595	
3613	5030	
11140	7007	
4174	3787	
10824	10208	
9069	1498	
1036	7513	
9344	6077	
4474	6794	
9736	4648	
3923	936	
5352	7257	
1380	2252	
6163	5624	
2968	7725	
947	1884	
5555	2027	
12147	6844	
8505	4643	
6864	10917	
11758	5541	
7792	5041	
7265	7376	
8297	8623	
6722	4092	
3178	10269	
3899	8958	
5388	9248	
2849	715	
89	1963	
8060	995	
2213	3599	
2721	7649	
10008	3210	
666	3476	
9216	7883	
7052	3744	
2629	9754	
11532	7863	
9835	5927	
8615	2608	
4354	8082	
8593	5622	
209	10401	
8929	3835	
10168	8670	
11213	2581	
11804	7591	
8387	4138	
8871	3732	
6574	9776	
3840	6152	
11819	1092	
11503	3215	
11931	1744	
825	569	
326	4255	
4529	8275	
7595	1085	
9379	4101	
3678	8408	
7570	4224	
12188	5880	
4797	3581	
7878	8090	
8957	178	
2884	10198	
3053	6407	
11970	6259	
5241	59	
5036	1986	
6349	7125	
12266	5179	
10268	1892	
10325	10544	
663	847	
6166	8611	
4641	6490	
6194	9840	
4998	8990	
2808	10049	
3853	3991	
4093	9519	
3048	225	
6080	7490	
928	10790	
12428	3606	
5276	1041	
10025	1095	
3760	1509	
9759	327	
1601	1707	
8560	6569	
1875	7652	
6414	8988	
2145	9741	
2414	4461	
12275	6801	
12378	5927	
1299	2272	
734	9677	
781	3401	
8788	3018	
372	1241	
6617	762	
8003	2821	
10375	6607	
9900	2829	
6948	8014	
77	9874	
1722	2782	
12998	10274	
2550	3665	
2529	4527	
5163	10982	
10538	2329	
2221	6033	
8292	3229	
2008	6027	
8365	1145	
2626	2482	
2710	1131	
5143	7617	
5918	7916	
5248	1926	
6835	9649	
504	311	
9842	4672	
5354	1823	
337	10926	
1634	4485	
4080	9879	
1534	6024	
11361	9157	
6751	7948	
5053	1734	
8781	9987	
3204	6643	
12665	1042	
4061	10146	
11514	7113	
532	142	
4373	10442	
9549	2880	
11159	7824	
10532	2293	
9725	3110	
4792	4009	
7308	543	
12654	1847	
9542	4617	
10980	6115	
22	1663	
2617	1997	
11772	1247	
301	2298	
7318	6854	
4444	10235	
9493	5308	
10142	8388	
2725	9645	
5936	6493	
12251	8499	
1811	5786	
11943	4024	
934	666	
12974	9405	
2559	8328	
9282	6498	
1897	2467	
10221	9790	
5732	2092	
531	2395	
11123	2263	
10125	3459	
8691	411	
9365	206	
11654	2569	
90	29	
10497	7992	
9722	790	
8217	5814	
3611	10920	
10879	7009	
12602	7947	
5130	8232	
10012	5650	
2249	4516	
7726	5119	
11582	10194	
7413	2268	
4842	9226	
4152	683	
9528	4734	
4282	9024	
8487	9732	
7825	2234	
12423	7637	
9957	7118	
8188	3624	
7993	3805	
10013	9585	
3225	6874	
1327	2182	
12710	4110	
1127	1857	
9442	10625	
12960	6781	
2075	1867	
7077	6223	
11053	4858	
6044	10041	
4047	6025	
615	4788	
3696	8700	
10486	1792	
5474	10177	
3054	2591	
3013	8486	
11922	6590	
4999	7933	
7511	3163	
4841	6577	
8310	1795	
11999	1544	
8669	7192	
5337	4191	
9160	10445	
4927	3661	
2865	10806	
2714	10239	
3963	4381	
6920	6267	
10881	2668	
1508	4572	
8283	8050	
11487	2394	
12846	4899	
9310	4950	
2104	6905	
12853	3935	
9386	7651	
9781	7948	
355	3359	
828	9307	
3923	2222	
8043	9785	
9542	10812	
3120	6761	
4308	4821	
10017	6763	
5139	6043	
2087	8478	
7546	5237	
802	9860	
11584	9627	
969	6898	
2437	4366	
10512	362	
3997	6403	
8666	1439	
647	5126	
6095	4576	
9447	1580	
1260	8152	
10470	3840	
538	2561	
3205	2433	
7943	10513	
9933	2902	
327	7676	
8241	2835	
3144	3115	
1147	2501	
11632	10316	
11679	5548	
5753	3263	
5465	3581	
2258	1774	
7415	9221	
10726	2364	
3370	9116	
11624	706	
7935	4397	
666	4739	
11076	5480	
6488	10779	
12165	9813	
2420	5133	
9883	7921	
3304	6358	
5523	7985	
774	3783	
4653	2774	
6830	8387	
4159	2690	
12193	10852	
12235	7211	
8095	3629	
8773	7376	
2844	10526	
5959	8635	
2507	9321	
12152	2475	
11179	4293	
4697	7391	
5743	6269	
2831	7349	
5226	7954	
6892	4663	
10887	1902	
6114	10874	
8130	5593	
7476	8813	
1801	10181	
5667	5773	
6287	10129	
11643	4107	
7520	8971	
1889	1199	
77	603	
5903	1594	
1201	3592	
6910	10692	
11568	7571	
2741	10749	
4274	9026	
9570	4511	
11510	10278	
12991	6927	
9903	4849	
10300	6554	
72	7751	
10048	9216	
4947	7028	
11730	1364	
9244	10057	
4359	4053	
11741	7934	
6049	703	
5086	9526	
580	6435	
587	5409	
5895	8008	
11106	3473	
1357	959	
395	8496	
6402	5483	
11091	7902	
3679	8540	
2895	850	
3830	5815	
11300	7377	
10578	7059	
12597	6525	
7458	8076	
5641	1953	
293	8583	
684	6637	
4810	458	
123	2855	
10067	8612	
2189	3378	
6686	9815	
10623	8332	
1663	3796	
463	1517	
7051	5056	
9475	4160	
9119	1072	
3501	7861	
12522	2955	
122	8104	
8879	1820	
11125	6179	
6441	3442	
12301	2913	
10611	9464	
3365	8128	
4254	297	
10957	7318	
8222	5805	
8900	9854	
9586	5711	
2903	6578	
880	3811	
11896	8374	
9123	10502	
3493	9476	
1930	4923	
9672	4266	
10900	709	
3990	7461	
7942	875	
11146	9419	
11284	8281	
12205	8795	
12549	9248	
9551	3407	
6050	9804	
1773	7704	
11610	249	
3031	2014	
4011	9449	
2023	3744	
5451	8351	
4316	1215	
4300	3717	
873	4959	
3680	2317	
1592	5751	
1536	8934	
11571	10599	
2661	1488	
8883	2825	
9887	9293	
4722	4163	
2653	3618	
2676	10546	
8874	3738	
8456	151	
2068	3578	
770	10407	
4225	3182	
6967	4753	
1629	1727	
3005	7361	
4729	6558	
11533	4639	
9091	1258	
4725	6193	
7354	4479	
4952	3420	
6304	3561	
10123	6715	
211	6512	
11952	540	
5112	6334	
11072	10179	
10120	7513	
727	2481	
9043	2093	
11353	9654	
335	5103	
12460	10785	
5980	2919	
6519	7156	
7648	9947	
5729	10485	
4546	4500	
2737	1569	
6810	8857	
5026	9361	
9095	6202	
6005	5138	
11528	4668	
1387	1132	
11554	7871	
9333	4156	
7924	490	
11046	3435	
5743	8679	
10250	5541	
3729	4281	
2828	5714	
10454	1742	
7871	5294	
10542	9633	
1557	9963	
12994	766	
3291	2196	
3619	10451	
10327	10092	
6020	4705	
8416	391	
9838	5541	
3109	4680	
6260	5100	
4638	8910	
3693	9903	
4831	1036	
235	10402	
1841	7869	
4818	10685	
4620	8585	
2403	9361	
8999	8890	
32	5467	
1149	4813	
8637	8781	
12516	9162	
6633	7391	
12085	2396	
6501	6884	
2705	3734	
6556	9305	
6134	8931	
10573	3906	
11159	10134	
10206	2746	
1548	4144	
8146	3718	
8195	4508	
9939	2527	
12692	5722	
10486	1244	
8698	9905	
323	1070	
831	2806	
8752	5789	
8314	1986	
6752	10769	
9577	4484	
3307	6956	
1000	6472	
3916	4283	
3076	1525	
2682	8313	
2998	5676	
4315	5782	
11648	9485	
7059	9691	
580	6178	
697	456	
9430	7854	
3555	3095	
8487	6306	
7224	6359	
3432	8769	
7958	1267	
9814	8218	
10819	8748	
6524	7873	
3405	9791	
5219	7492	
9727	8343	
3976	4766	
6096	5202	
4592	5827	
8597	2617	
10113	5603	
4618	455	
9581	5706	
4355	4168	
1420	7757	
1525	2928	
2101	9005	
269	1938	
6710	4616	
716	7061	
7344	10326	
10142	3530	
2445	4475	
523	4972	
10509	2150	
8460	7421	
6476	4250	
2661	8285	
6610	8218	
8716	4313	
85	7973	
6004	498	
9986	517	
12698	5242	
9317	3263	
5236	9079	
2760	7089	
12023	5991	
9770	1883	
6234	161	
8445	4269	
11756	3731	
1774	5688	
12296	1098	
11048	6828	
5950	7377	
1669	2044	
4425	6646	
1901	6307	
6709	2864	
5048	10047	
12029	6953	
1787	3813	
5979	1523	
89	3962	
9723	1342	
2466	7784	
9748	8668	
11193	9034	
7371	10953	
6909	7439	
11184	931	
646	5851	
1485	7479	
10005	3203	
8249	6712	
3119	4373	
5950	9926	
6364	8612	
10873	944	
12310	2232	
875	8606	
12657	8465	
12504	5258	
92	8275	
1352	6343	
12433	7722	
10745	8861	
5276	6476	
7525	10903	
10295	1157	
11984	10531	
7651	371	
4265	8146	
6133	709	
2305	1536	
11024	10713	
11892	9946	
2056	9031	
9405	3983	
1111	3593	
11699	3817	
6261	5428	
5946	9205	
2528	1540	
9046	4548	
929	1001	
5974	2054	
996	3884	
2663	4591	
2648	2505	
3974	611	
3135	5737	
6956	6827	
9802	2090	
11440	525	
8537	9013	
676	10360	
1067	3363	
5519	4568	
8785	6542	
7626	3485	
11192	3711	
4515	1703	
1607	191	
5670	9872	
11918	5414	
8178	2903	
4104	1510	
12044	7302	
1553	3362	
12162	209	
4820	2449	
7710	1810	
8898	10366	
6765	2401	
2984	7946	
5959	3992	
4768	553	
5614	5285	
1253	3064	
8812	4542	
7724	1820	
2709	9677	
12487	4221	
4881	6274	
11019	5618	
7263	8597	
2839	4065	
6690	5737	
10552	6402	
4180	8815	
11770	9225	
9073	8180	
4965	9450	
7408	10879	
4007	1668	
8288	10808	
4161	2821	
4844	9577	
4336	2882	
760	1520	
4862	4033	
10816	9139	
11894	6850	
2358	2544	
6805	897	
11558	4861	
3130	8587	
3546	10123	
4136	5113	
2447	2971	
8770	3993	
5461	7222	
9884	8072	
1842	3999	
3719	2856	
8191	1243	
2960	6931	
1354	7308	
6438	3370	
12117	3627	
5014	1063	
8809	3671	
8426	3641	
5537	5319	
6091	9795	
8565	538	
7849	5422	
5143	9549	
7813	3659	
6597	3411	
8979	9862	
1660	5794	
9392	458	
10865	4583	
558	5988	
5784	5851	
9978	9228	
9899	4702	
3343	6077	
2298	8300	
12365	5642	
8149	3847	
11134	5417	
3410	6922	
11319	1849	
3968	6254	
4461	2553	
2705	4243	
7829	6457	
622	8988	
8186	3976	
2967	3835	
5003	4073	
7977	4189	
3017	6279	
5978	6444	
1300	9876	
11346	9607	
2626	1266	
8624	5209	
6920	172	
10623	6449	
4694	5176	
5423	6277	
846	5379	
2630	7610	
1395	7809	
2443	6151	
3465	8084	
7091	1280	
2211	1633	
7829	5989	
9453	8969	
9790	9773	
11150	7075	
385	6647	
12043	10982	
4855	2406	
2859	10192	
550	5789	
11681	10046	
2385	5596	
4687	6164	
1721	2861	
4045	5579	
4621	6690	
8992	8216	
2010	8078	
5107	5930	
6319	4565	
9003	8008	
2948	7351	
11183	2878	
4031	2067	
11420	107	
1615	10152	
10861	3130	
2359	9958	
10235	7009	
6639	10885	
1806	3271	
8312	4354	
10416	7688	
11804	7489	
11171	4024	
1044	10140	
1148	4458	
6785	8093	
10780	603	
7538	7019	
7854	2750	
7545	745	
5574	2157	
12453	9901	
11647	8564	
10893	8657	
5362	7857	
12536	966	
1246	1652	
7874	604	
12070	7686	
9931	3925	
9811	1596	
12321	6882	
12305	6595	
10592	5837	
11566	9466	
2295	4928	
1495	10673	
8700	4483	
10626	7708	
9482	986	
7483	10171	
9982	6520	
4382	8261	
785	2848	
10485	4301	
12905	7607	
5439	3914	
9174	10968	
3716	6218	
12732	1063	
12653	238	
5508	10820	
6702	1886	
10295	1716	
12560	10420	
6451	4882	
2014	328	
4415	5918	
12544	1278	
380	9820	
6620	143	
8839	7011	
5663	7511	
12159	5131	
8487	2334	
4939	8891	
12372	5985	
6200	4532	
7170	2326	
6629	9119	
10433	9705	
6591	4538	
7061	1757	
3612	3723	
7804	4798	
11699	6167	
5431	3307	
8587	1283	
9324	7943	
2320	3191	
9159	3308	
1437	8445	
4422	7603	
8832	2007	
10362	2487	
12836	1422	
11711	10438	
12802	10764	
11375	9494	
9302	4089	
1894	5461	
8656	7034	
8149	10620	
822	7767	
11549	8007	
8016	6082	
6898	2951	
945	5886	
3743	1995	
11173	9706	
12859	2250	
104	6464	
1136	10687	
3761	2899	
1762	5884	
8001	9711	
3246	6677	
10076	1177	
61	4046	
7070	809	
139	7206	
7336	5753	
12453	7180	
10072	1918	
3943	2083	
1898	8505	
9676	8695	
11388	4982	
2155	7076	
12321	9493	
4698	5084	
11269	10522	
12915	8593	
8374	3645	
5884	7384	
9996	1198	
2963	1278	
1454	6070	
11404	7737	
1469	1951	
10254	7125	
11869	636	
11324	162	
344	3160	
9661	3711	
3019	2821	
9490	1591	
10316	2841	
12249	1584	
3817	4410	
7321	7692	
10713	515	
10212	9161	
1129	5937	
5466	8346	
10485	511	
3998	6018	
4778	2851	
5446	5516	
7207	5317	
7955	8618	
9571	10499	
705	8736	
6037	8399	
10323	3416	
739	8534	
928	6970	
5241	7966	
5746	8373	
1318	3392	
4915	5844	
7725	825	
6929	8987	
609	3611	
5014	923	
1008	1379	
8319	1631	
1996	8359	
6630	1653	
4990	4120	
225	1244	
4917	6588	
5113	171	
9552	3845	
71	10047	
2595	1956	
11751	7033	
729	8658	
2737	7536	
5585	9506	
6576	8087	
3073	149	
6454	673	
7251	9314	
5915	10485	
5084	4914	
10063	5478	
4428	540	
4310	8229	
2962	4920	
4214	10248	
4848	10671	
4769	66	
10259	7630	
12480	8103	
10377	9510	
9061	3829	
6886	2984	
7058	1358	
12687	6524	
1789	4109	
6518	2665	
6334	2337	
3681	4333	
10880	6171	
2157	6971	
3589	424	
3900	4596	
7191	1153	
12853	3403	
4010	147	
6466	9971	
11696	9565	
9793	4357	
11747	474	
3995	6503	
1997	8576	
4308	1457	
9038	1990	
10857	4003	
3251	1296	
6041	3158	
12932	9907	
11594	437	
12781	5201	
12733	7545	
12207	571	
5776	7243	
3006	7536	
6440	5433	
5045	6308	
10646	4974	
1359	1549	
11762	967	
11611	6929	
9462	8663	
8610	10388	
6631	2322	
8540	1619	
10555	3313	
11998	1658	
1954	6202	
1785	3974	
843	10381	
11815	7886	
5888	3037	
3664	840	
7503	2506	
869	4941	
7024	5699	
60	7301	
8424	10412	
8993	8794	
357	10901	
7792	3998	
1477	4400	
11511	7368	
7676	3999	
5930	9248	
1806	10700	
10381	3217	
8019	881	
7154	5399	
3521	5132	
11545	5026	
2391	6134	
10130	6922	
1934	10038	
4947	9992	
4884	5978	
8509	8121	
6219	655	
9119	8860	
12626	3014	
12779	6120	
4989	2291	
592	7555	
2811	7634	
4534	4890	
6929	2274	
3811	2549	
7455	10803	
3344	544	
956	7965	
11881	8330	
3216	3961	
427	8647	
12288	3807	
12017	8789	
3317	2852	
5439	4156	
12708	5726	
8784	1266	
10157	27	
7838	4526	
4417	8411	
10639	1199	
9369	10246	
5321	5150	
12651	7755	
1086	3856	
8686	7736	
3097	486	
11668	582	
12878	4680	
4420	7087	
10285	1477	
10680	8494	
12940	4827	
1578	8787	
1869	1905	
2885	9887	
2740	9026	
3777	9926	
2041	5524	
8182	2446	
1775	7364	
11334	8092	
1593	1357	
7042	6489	
5238	6254	
9690	199	
3413	7808	
304	9414	
11297	10151	
4269	4590	
4979	4015	
7600	550	
5283	9028	
12800	2066	
481	10615	
142	9538	
7638	364	
5763	7081	
12655	8519	
12826	10105	
1801	7072	
7942	9637	
3744	2845	
10890	10132	
7518	10396	
9032	123	
5428	1388	
2783	4368	
2089	2973	
5383	6889	
5626	4384	
12471	1682	
2965	9045	
7625	4109	
5990	2064	
9773	4330	
2639	3997	
10820	215	
11691	7035	
6691	5860	
9669	10539	
7	579	
8755	10513	
1872	309	
509	1055	
535	1296	
2202	4350	
12530	5268	
10644	4216	
5745	7922	
2719	4274	
29	5825	
2899	5733	
4958	602	
3639	1870	
2209	4621	
12402	10151	
776	7001	
2195	9143	
5128	8009	
8908	2502	
12400	8908	
9190	5393	
4604	5394	
4994	9859	
10540	9136	
11516	10853	
10066	5647	
2408	2059	
10356	8901	
10490	1763	
395	5678	
1492	2132	
12717	7553	
9365	2787	
5803	458	
10294	9159	
8381	7583	
4183	9684	
3101	9918	
9799	6856	
2717	655	
4983	7256	
3118	475	
1141	7942	
11961	5791	
4584	946	
7891	8234	
4930	4372	
4264	77	
3087	7427	
6850	7396	
9036	9768	
1	5347	
7470	3918	
11163	10118	
1037	10566	
9965	4393	
632	4312	
9672	3877	
2693	1029	
9646	220	
10857	4634	
12115	5289	
12817	7052	
12616	4342	
320	9397	
4928	6128	
3834	8220	
3805	673	
1011	6841	
4509	6696	
8230	2536	
640	239	
4563	2284	
10637	0	
11740	5735	
6399	9290	
8105	10897	
9386	4668	
7191	7426	
11966	3920	
4638	7382	
10143	399	
8194	2715	
110	2924	
12033	4665	
7645	157	
2609	423	
9856	6539	
4912	6356	
3216	8863	
93	10425	
7250	277	
10176	3312	
3832	10138	
3249	6892	
1430	2295	
6105	8266	
10737	8149	
1215	2729	
5572	8884	
621	786	
2228	8248	
9892	1852	
8619	6488	
3484	8831	
11228	2994	
1212	10079	
3533	2713	
7970	1248	
1273	4613	
7119	936	
2098	7274	
2178	6081	
10497	4982	
9171	845	
4242	4240	
11477	2234	
505	7729	
10300	3554	
906	5361	
11860	4275	
643	5637	
9188	7012	
10950	4387	
4848	2124	
2724	7849	
10633	3967	
2401	3781	
6937	4578	
4587	10616	
12170	7478	
4622	356	
5366	2932	
3337	2658	
6702	5341	
8021	8470	
4022	10985	
2825	2886	
5366	9032	
6842	4639	
7080	10343	
11974	2465	
548	10705	
1095	5885	
6580	8378	
11056	8281	
12085	2175	
9259	958	
8732	7101	
11568	1601	
1069	8379	
1356	575	
8946	10978	
